NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"552 W 165TH ST
NEW YORK, NY",NULL,111111,1062950,9999999999,1021220180,#N/A,#N/A,#N/A
"517 W 184TH ST
NEW YORK, NY",NULL,111111,1063725,9999999999,1021560029,#N/A,#N/A,#N/A
"531 W 149TH ST
NEW YORK, NY",NULL,111111,1062126,9999999999,1020810118,#N/A,#N/A,#N/A
"565 W 183RD ST
NEW YORK, NY",NULL,111111,1063686,9999999999,1021540094,#N/A,#N/A,#N/A
"50 HAMILTON PL
NEW YORK, NY",NULL,111111,1061754,9999999999,1020710151,#N/A,#N/A,#N/A
"457 W 141ST ST
NEW YORK, NY",NULL,111111,1061229,9999999999,1020580009,#N/A,#N/A,#N/A
"522 W 143RD ST
NEW YORK, NY",NULL,111111,1061877,9999999999,1020740153,#N/A,#N/A,#N/A
"2001 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062530,9999999999,1021090001,#N/A,#N/A,#N/A
"2268 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063105,9999999999,1021290045,#N/A,#N/A,#N/A
"296 CONVENT AVE
NEW YORK, NY",NULL,111111,1061263,9999999999,1020580117,#N/A,#N/A,#N/A
"1561 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1064012,9999999999,1021680051,#N/A,#N/A,#N/A
"513 W 144TH ST
NEW YORK, NY",NULL,111111,1061925,9999999999,1020760125,#N/A,#N/A,#N/A
"73 SHERMAN AVE
NEW YORK, NY",NULL,111111,1064160,9999999999,1021740034,#N/A,#N/A,#N/A
"524 W 149TH ST
NEW YORK, NY",NULL,111111,1062046,9999999999,1020800043,#N/A,#N/A,#N/A
"83 PAYSON AVE
NEW YORK, NY",NULL,111111,1080397,9999999999,1022470023,#N/A,#N/A,#N/A
"512 W 142ND ST
NEW YORK, NY",NULL,111111,1061810,9999999999,1020730046,#N/A,#N/A,#N/A
"541 W 147TH ST
NEW YORK, NY",NULL,111111,1062007,9999999999,1020790112,#N/A,#N/A,#N/A
"458 W 150TH ST
NEW YORK, NY",NULL,111111,1061559,9999999999,1020640052,#N/A,#N/A,#N/A
"460 W 141ST ST
NEW YORK, NY",NULL,111111,1061219,9999999999,1020570149,#N/A,#N/A,#N/A
"449 W 162ND ST
NEW YORK, NY",NULL,111111,1062611,9999999999,1021107502,#N/A,#N/A,#N/A
"811 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061582,9999999999,1020650039,#N/A,#N/A,#N/A
"466 W 146TH ST
NEW YORK, NY",NULL,111111,1061367,9999999999,1020600056,#N/A,#N/A,#N/A
"500 W 204TH ST
NEW YORK, NY",NULL,111111,1075615,9999999999,1022160020,#N/A,#N/A,#N/A
"713 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061351,9999999999,1020600033,#N/A,#N/A,#N/A
"70 PARK TER W
NEW YORK, NY",NULL,111111,1065007,9999999999,1022430236,#N/A,#N/A,#N/A
"1504 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1059765,9999999999,1019880031,#N/A,#N/A,#N/A
"604 W 140TH ST
NEW YORK, NY",NULL,111111,1062312,9999999999,1020870101,#N/A,#N/A,#N/A
"507 W 173RD ST
NEW YORK, NY",NULL,111111,1063140,9999999999,1021300051,#N/A,#N/A,#N/A
"515 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063861,9999999999,1021600001,#N/A,#N/A,#N/A
"456 W 145TH ST
NEW YORK, NY",NULL,111111,1061319,9999999999,1020590053,#N/A,#N/A,#N/A
"423 W 154TH ST
NEW YORK, NY",NULL,111111,1061685,9999999999,1020680055,#N/A,#N/A,#N/A
"31 HAMILTON TER
NEW YORK, NY",NULL,111111,1060991,9999999999,1020500104,#N/A,#N/A,#N/A
"861 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063294,9999999999,1021350026,#N/A,#N/A,#N/A
"532 W 163RD ST
NEW YORK, NY",NULL,111111,1062947,9999999999,1021220148,#N/A,#N/A,#N/A
"604 W 138TH ST
NEW YORK, NY",NULL,111111,1062271,9999999999,1020860038,#N/A,#N/A,#N/A
"522 W 150TH ST
NEW YORK, NY",NULL,111111,1062109,9999999999,1020810042,#N/A,#N/A,#N/A
"553 W 182ND ST
NEW YORK, NY",NULL,111111,1063664,9999999999,1021540057,#N/A,#N/A,#N/A
"410 W 154TH ST
NEW YORK, NY",NULL,111111,1061667,9999999999,1020680030,#N/A,#N/A,#N/A
"430 W 162ND ST
NEW YORK, NY",NULL,111111,1062582,9999999999,1021090098,#N/A,#N/A,#N/A
"4051 BRDWAY
NEW YORK, NY",NULL,111111,1063475,9999999999,1021420030,#N/A,#N/A,#N/A
"724 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061142,9999999999,1020530069,#N/A,#N/A,#N/A
"506 W 166TH ST
NEW YORK, NY",NULL,111111,1062955,9999999999,1021230036,#N/A,#N/A,#N/A
"23 CHITTENDEN AVE
NEW YORK, NY",NULL,111111,1064365,9999999999,1021790261,#N/A,#N/A,#N/A
"315 CONVENT AVE
NEW YORK, NY",NULL,111111,1060932,9999999999,1020500021,#N/A,#N/A,#N/A
"98 PARK TER E
NEW YORK, NY",NULL,111111,1065025,9999999999,1022430309,#N/A,#N/A,#N/A
"527 W 150TH ST
NEW YORK, NY",NULL,111111,1062171,9999999999,1020820118,#N/A,#N/A,#N/A
"40 RIVERSIDE BLVD
NEW YORK, NY",NULL,111111,1089742,9999999999,1011717509,#N/A,#N/A,#N/A
"2139 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062658,9999999999,1021110079,#N/A,#N/A,#N/A
"516 W 153RD ST
NEW YORK, NY",NULL,111111,1062240,9999999999,1020840044,#N/A,#N/A,#N/A
"550 W 150TH ST
NEW YORK, NY",NULL,111111,1062136,9999999999,1020810150,#N/A,#N/A,#N/A
"503 W 168TH ST
NEW YORK, NY",NULL,111111,1063011,9999999999,1021250050,#N/A,#N/A,#N/A
"532 W 175TH ST
NEW YORK, NY",NULL,111111,1063176,9999999999,1021310135,#N/A,#N/A,#N/A
"1785 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061486,9999999999,1020630003,#N/A,#N/A,#N/A
"95 PARK TER E
NEW YORK, NY",NULL,111111,1065024,9999999999,1022430306,#N/A,#N/A,#N/A
"461 W 144TH ST
NEW YORK, NY",NULL,111111,1061307,9999999999,1020590039,#N/A,#N/A,#N/A
"511 W 145TH ST
NEW YORK, NY",NULL,111111,1061936,9999999999,1020770023,#N/A,#N/A,#N/A
"521 W 135TH ST
NEW YORK, NY",NULL,111111,1059786,9999999999,1019880088,#N/A,#N/A,#N/A
"607 W 161ST ST
NEW YORK, NY",NULL,111111,1090118,9999999999,1021370021,#N/A,#N/A,#N/A
"735 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061426,9999999999,1020610134,#N/A,#N/A,#N/A
"507 W 144TH ST
NEW YORK, NY",NULL,111111,1061926,9999999999,1020760127,#N/A,#N/A,#N/A
"517 W 158TH ST
NEW YORK, NY",NULL,111111,1062774,9999999999,1021170048,#N/A,#N/A,#N/A
"720 W 173RD ST
NEW YORK, NY",NULL,111111,1063437,9999999999,1021390316,#N/A,#N/A,#N/A
"244 SEAMAN AVE
NEW YORK, NY",NULL,111111,1065087,9999999999,1022500084,#N/A,#N/A,#N/A
"404 W 146TH ST
NEW YORK, NY",NULL,111111,1061354,9999999999,1020600038,#N/A,#N/A,#N/A
"558 W 161ST ST
NEW YORK, NY",NULL,111111,1062851,9999999999,1021190119,#N/A,#N/A,#N/A
"453 W 166TH ST
NEW YORK, NY",NULL,111111,1062668,9999999999,1021110105,#N/A,#N/A,#N/A
"1689 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061299,9999999999,1020590031,#N/A,#N/A,#N/A
"434 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063796,9999999999,1021570084,#N/A,#N/A,#N/A
"514 W 142ND ST
NEW YORK, NY",NULL,111111,1061811,9999999999,1020730047,#N/A,#N/A,#N/A
"442 W 162ND ST
NEW YORK, NY",NULL,111111,1062577,9999999999,1021090093,#N/A,#N/A,#N/A
"914 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062484,9999999999,1021070009,#N/A,#N/A,#N/A
"114 BENNETT AVE
NEW YORK, NY",NULL,111111,1086370,9999999999,1021807502,#N/A,#N/A,#N/A
"461 W 150TH ST
NEW YORK, NY",NULL,111111,1061573,9999999999,1020657501,#N/A,#N/A,#N/A
"1954 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062713,9999999999,1021150034,#N/A,#N/A,#N/A
"18 SYLVAN TER
NEW YORK, NY",NULL,111111,1062561,9999999999,1021090066,#N/A,#N/A,#N/A
"539 W 152ND ST
NEW YORK, NY",NULL,111111,1062221,9999999999,1020840010,#N/A,#N/A,#N/A
"409 W 147TH ST
NEW YORK, NY",NULL,111111,1061448,9999999999,1020620029,#N/A,#N/A,#N/A
"488 CONVENT AVE
NEW YORK, NY",NULL,111111,1061598,9999999999,1020660046,#N/A,#N/A,#N/A
"324 CONVENT AVE
NEW YORK, NY",NULL,111111,1061280,9999999999,1020590012,#N/A,#N/A,#N/A
"417 W 146TH ST
NEW YORK, NY",NULL,111111,1061391,9999999999,1020610025,#N/A,#N/A,#N/A
"640 W 207TH ST
NEW YORK, NY",NULL,111111,1064978,9999999999,1022400024,#N/A,#N/A,#N/A
"336 CONVENT AVE
NEW YORK, NY",NULL,111111,1061286,9999999999,1020590018,#N/A,#N/A,#N/A
"764 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061158,9999999999,1020537502,#N/A,#N/A,#N/A
"639 W 142ND ST
NEW YORK, NY",NULL,111111,1062335,9999999999,1020890015,#N/A,#N/A,#N/A
"545 W 142ND ST
NEW YORK, NY",NULL,111111,1061844,9999999999,1020740006,#N/A,#N/A,#N/A
"405 W 147TH ST
NEW YORK, NY",NULL,111111,1061449,9999999999,1020620030,#N/A,#N/A,#N/A
"424 W 160TH ST
NEW YORK, NY",NULL,111111,1062541,9999999999,1021090028,#N/A,#N/A,#N/A
"1986 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062766,9999999999,1021170038,#N/A,#N/A,#N/A
"186 PINEHURST AVE
NEW YORK, NY",NULL,111111,1064345,9999999999,1021790156,#N/A,#N/A,#N/A
"418 W 146TH ST
NEW YORK, NY",NULL,111111,1061359,9999999999,1020600043,#N/A,#N/A,#N/A
"617 W 168TH ST
NEW YORK, NY",NULL,111111,1063382,9999999999,1021380095,#N/A,#N/A,#N/A
"620 W 147TH ST
NEW YORK, NY",NULL,111111,1062415,9999999999,1020930140,#N/A,#N/A,#N/A
"558 W 150TH ST
NEW YORK, NY",NULL,111111,1062120,9999999999,1020810054,#N/A,#N/A,#N/A
"689 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1064381,9999999999,1021790500,#N/A,#N/A,#N/A
"65 PAYSON AVE
NEW YORK, NY",NULL,111111,1077201,9999999999,1022470014,#N/A,#N/A,#N/A
"81 PAYSON AVE
NEW YORK, NY",NULL,111111,1077217,9999999999,1022470022,#N/A,#N/A,#N/A
"404 W 145TH ST
NEW YORK, NY",NULL,111111,1060953,9999999999,1020500051,#N/A,#N/A,#N/A
"419 W 145TH ST
NEW YORK, NY",NULL,111111,1061344,9999999999,1020600022,#N/A,#N/A,#N/A
"29 COOPER ST
NEW YORK, NY",NULL,111111,1088127,9999999999,1022380014,#N/A,#N/A,#N/A
"1624 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061767,9999999999,1020727501,#N/A,#N/A,#N/A
"524 W 143RD ST
NEW YORK, NY",NULL,111111,1061868,9999999999,1020740054,#N/A,#N/A,#N/A
"1940 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062718,9999999999,1021150040,#N/A,#N/A,#N/A
"623 W 136TH ST
NEW YORK, NY",NULL,111111,1059972,9999999999,1020020075,#N/A,#N/A,#N/A
"416 W 154TH ST
NEW YORK, NY",NULL,111111,1061670,9999999999,1020680033,#N/A,#N/A,#N/A
"445 W 162ND ST
NEW YORK, NY",NULL,111111,1062609,9999999999,1021100051,#N/A,#N/A,#N/A
"1608 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061736,9999999999,1020710030,#N/A,#N/A,#N/A
"387 CONVENT AVE
NEW YORK, NY",NULL,111111,1061382,9999999999,1020610016,#N/A,#N/A,#N/A
"467 W 140TH ST
NEW YORK, NY",NULL,111111,1061215,9999999999,1020570133,#N/A,#N/A,#N/A
"416 W 146TH ST
NEW YORK, NY",NULL,111111,1061358,9999999999,1020600042,#N/A,#N/A,#N/A
"582 W 183RD ST
NEW YORK, NY",NULL,111111,1063690,9999999999,1021540140,#N/A,#N/A,#N/A
"90 PARK TER E
NEW YORK, NY",NULL,111111,1065026,9999999999,1022430313,#N/A,#N/A,#N/A
"623 W 145TH ST
NEW YORK, NY",NULL,111111,1062374,9999999999,1020920020,#N/A,#N/A,#N/A
"545 W 141ST ST
NEW YORK, NY",NULL,111111,1061782,9999999999,1020730011,#N/A,#N/A,#N/A
"520 W 143RD ST
NEW YORK, NY",NULL,111111,1061867,9999999999,1020740053,#N/A,#N/A,#N/A
"189 SHERMAN AVE
NEW YORK, NY",NULL,111111,1064776,9999999999,1022220001,#N/A,#N/A,#N/A
"469 W 143RD ST
NEW YORK, NY",NULL,111111,1061328,9999999999,1020590104,#N/A,#N/A,#N/A
"533 W 147TH ST
NEW YORK, NY",NULL,111111,1061974,9999999999,1020790015,#N/A,#N/A,#N/A
"463 W 144TH ST
NEW YORK, NY",NULL,111111,1061306,9999999999,1020590038,#N/A,#N/A,#N/A
"437 W 147TH ST
NEW YORK, NY",NULL,111111,1061440,9999999999,1020620020,#N/A,#N/A,#N/A
"24 BENNETT AVE
NEW YORK, NY",NULL,111111,1064404,9999999999,1021800070,#N/A,#N/A,#N/A
"521 W 141ST ST
NEW YORK, NY",NULL,111111,1061833,9999999999,1020730118,#N/A,#N/A,#N/A
"2186 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063009,9999999999,1021250046,#N/A,#N/A,#N/A
"610 W 136TH ST
NEW YORK, NY",NULL,111111,1059960,9999999999,1020020039,#N/A,#N/A,#N/A
"603 W 148TH ST
NEW YORK, NY",NULL,111111,1062440,9999999999,1020957501,#N/A,#N/A,#N/A
"1930 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062692,9999999999,1021140035,#N/A,#N/A,#N/A
"3 HAMILTON TER
NEW YORK, NY",NULL,111111,1060983,9999999999,1020500094,#N/A,#N/A,#N/A
"453 W 140TH ST
NEW YORK, NY",NULL,111111,1061217,9999999999,1020570138,#N/A,#N/A,#N/A
"505 W 173RD ST
NEW YORK, NY",NULL,111111,1063139,9999999999,1021307501,#N/A,#N/A,#N/A
"1640 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061795,9999999999,1020730029,#N/A,#N/A,#N/A
"521 W 179TH ST
NEW YORK, NY",NULL,111111,1063623,9999999999,1021520161,#N/A,#N/A,#N/A
"530 W 142ND ST
NEW YORK, NY",NULL,111111,1061816,9999999999,1020730052,#N/A,#N/A,#N/A
"52 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061190,9999999999,1020540089,#N/A,#N/A,#N/A
"547 W 149TH ST
NEW YORK, NY",NULL,111111,1062084,9999999999,1020810013,#N/A,#N/A,#N/A
"523 W 160TH ST
NEW YORK, NY",NULL,111111,1062841,9999999999,1021190054,1,,
"512 W 162ND ST
NEW YORK, NY",NULL,111111,1079867,9999999999,1021200028,#N/A,#N/A,#N/A
"382 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1064254,9999999999,1021760001,#N/A,#N/A,#N/A
"31 NAGLE AVE
NEW YORK, NY",NULL,111111,1079930,9999999999,1021710012,#N/A,#N/A,#N/A
"546 W 162ND ST
NEW YORK, NY",NULL,111111,1062890,9999999999,1021200115,#N/A,#N/A,#N/A
"508 W 162ND ST
NEW YORK, NY",NULL,111111,1079859,9999999999,1021200028,#N/A,#N/A,#N/A
"426 CONVENT AVE
NEW YORK, NY",NULL,111111,1061534,9999999999,1020630113,#N/A,#N/A,#N/A
"1620 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063865,9999999999,1021610009,#N/A,#N/A,#N/A
"912 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062483,9999999999,1021070008,#N/A,#N/A,#N/A
"466 W 141ST ST
NEW YORK, NY",NULL,111111,1061210,9999999999,1020570052,#N/A,#N/A,#N/A
"513 W 142ND ST
NEW YORK, NY",NULL,111111,1061876,9999999999,1020740119,#N/A,#N/A,#N/A
"565 W 159TH ST
NEW YORK, NY",NULL,111111,1062817,9999999999,1021180067,#N/A,#N/A,#N/A
"432 W 162ND ST
NEW YORK, NY",NULL,111111,1062581,9999999999,1021090097,#N/A,#N/A,#N/A
"783 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061544,9999999999,1020640029,#N/A,#N/A,#N/A
"504 W 136TH ST
NEW YORK, NY",NULL,111111,1087307,9999999999,1019887502,#N/A,#N/A,#N/A
"609 W 187TH ST
NEW YORK, NY",NULL,111111,1064005,9999999999,1021680028,#N/A,#N/A,#N/A
"346 W 145TH ST
NEW YORK, NY",NULL,111111,1061057,9999999999,1020510057,#N/A,#N/A,#N/A
"417 W 154TH ST
NEW YORK, NY",NULL,111111,1061688,9999999999,1020680058,#N/A,#N/A,#N/A
"350 CONVENT AVE
NEW YORK, NY",NULL,111111,1061315,9999999999,1020590049,#N/A,#N/A,#N/A
"433 CONVENT AVE
NEW YORK, NY",NULL,111111,1061524,9999999999,1020630046,#N/A,#N/A,#N/A
"760 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061161,9999999999,1020530224,#N/A,#N/A,#N/A
"515 W 151ST ST
NEW YORK, NY",NULL,111111,1062187,9999999999,1020830025,#N/A,#N/A,#N/A
"556 W 165TH ST
NEW YORK, NY",NULL,111111,1062929,9999999999,1021220079,#N/A,#N/A,#N/A
"503 W 144TH ST
NEW YORK, NY",NULL,111111,1061927,9999999999,1020760128,#N/A,#N/A,#N/A
"464 W 146TH ST
NEW YORK, NY",NULL,111111,1061366,9999999999,1020600055,#N/A,#N/A,#N/A
"566 W 191ST ST
NEW YORK, NY",NULL,111111,1063891,9999999999,1021610128,1,,
"581 ACADEMY ST
NEW YORK, NY",NULL,111111,1085390,9999999999,1022217501,#N/A,#N/A,#N/A
"544 W 140TH ST
NEW YORK, NY",NULL,111111,1061756,9999999999,1020710156,#N/A,#N/A,#N/A
"550 W 142ND ST
NEW YORK, NY",NULL,111111,1061823,9999999999,1020730059,#N/A,#N/A,#N/A
"526 W 149TH ST
NEW YORK, NY",NULL,111111,1062071,9999999999,1020800143,#N/A,#N/A,#N/A
"638 W 158TH ST
NEW YORK, NY",NULL,111111,1063265,9999999999,1021340153,#N/A,#N/A,#N/A
"143 BENNETT AVE
NEW YORK, NY",NULL,111111,1084214,9999999999,1021800326,#N/A,#N/A,#N/A
"660 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1062357,9999999999,1020907501,1,,
"465 W 143RD ST
NEW YORK, NY",NULL,111111,1061274,9999999999,1020590006,#N/A,#N/A,#N/A
"710 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061149,9999999999,1020530077,#N/A,#N/A,#N/A
"512 W 153RD ST
NEW YORK, NY",NULL,111111,1062238,9999999999,1020840042,#N/A,#N/A,#N/A
"513 W 157TH ST
NEW YORK, NY",NULL,111111,1062738,9999999999,1021160045,#N/A,#N/A,#N/A
"611 W 142ND ST
NEW YORK, NY",NULL,111111,1062356,9999999999,1020890123,#N/A,#N/A,#N/A
"619 W 142ND ST
NEW YORK, NY",NULL,111111,1062341,9999999999,1020890021,#N/A,#N/A,#N/A
"405 W 148TH ST
NEW YORK, NY",NULL,111111,1061537,9999999999,1020630127,#N/A,#N/A,#N/A
"657 W 183RD ST
NEW YORK, NY",NULL,111111,1063935,9999999999,1021640061,#N/A,#N/A,#N/A
"112 SEAMAN AVE
NEW YORK, NY",NULL,111111,1065074,9999999999,1022480112,#N/A,#N/A,#N/A
"1541 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1064000,9999999999,1021680023,#N/A,#N/A,#N/A
"720 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061144,9999999999,1020530071,#N/A,#N/A,#N/A
"469 W 144TH ST
NEW YORK, NY",NULL,111111,1061332,9999999999,1020590135,#N/A,#N/A,#N/A
"532 W 218TH ST
NEW YORK, NY",NULL,111111,1065021,9999999999,1022430289,#N/A,#N/A,#N/A
"422 CONVENT AVE
NEW YORK, NY",NULL,111111,1061533,9999999999,1020630112,#N/A,#N/A,#N/A
"610 W 147TH ST
NEW YORK, NY",NULL,111111,1062402,9999999999,1020930037,#N/A,#N/A,#N/A
"1848 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062191,9999999999,1020830032,#N/A,#N/A,#N/A
"71 PAYSON AVE
NEW YORK, NY",NULL,111111,1082507,9999999999,1022470017,#N/A,#N/A,#N/A
"626 W 138TH ST
NEW YORK, NY",NULL,111111,1062278,9999999999,1020860046,#N/A,#N/A,#N/A
"554 W 173RD ST
NEW YORK, NY",NULL,111111,1063114,9999999999,1021290116,#N/A,#N/A,#N/A
"46 HAMILTON TER
NEW YORK, NY",NULL,111111,1060967,9999999999,1020500070,#N/A,#N/A,#N/A
"52 HAVEN AVE
NEW YORK, NY",NULL,111111,1063423,9999999999,1021390210,#N/A,#N/A,#N/A
"41 OVERLOOK TER
NEW YORK, NY",NULL,111111,1064400,9999999999,1021800057,#N/A,#N/A,#N/A
"471 W 144TH ST
NEW YORK, NY",NULL,111111,1061303,9999999999,1020590035,#N/A,#N/A,#N/A
"509 W 144TH ST
NEW YORK, NY",NULL,111111,1061909,9999999999,1020760027,#N/A,#N/A,#N/A
"400 W 145TH ST
NEW YORK, NY",NULL,111111,1061010,9999999999,1020500152,#N/A,#N/A,#N/A
"484 CONVENT AVE
NEW YORK, NY",NULL,111111,1061592,9999999999,1020660021,#N/A,#N/A,#N/A
"438 W 162ND ST
NEW YORK, NY",NULL,111111,1062578,9999999999,1021090094,#N/A,#N/A,#N/A
"298 CONVENT AVE
NEW YORK, NY",NULL,111111,1061237,9999999999,1020580018,#N/A,#N/A,#N/A
"507 W 138TH ST
NEW YORK, NY",NULL,111111,1061719,9999999999,1020700026,#N/A,#N/A,#N/A
"413 W 146TH ST
NEW YORK, NY",NULL,111111,1061392,9999999999,1020610026,#N/A,#N/A,#N/A
"419 W 146TH ST
NEW YORK, NY",NULL,111111,1061423,9999999999,1020610124,#N/A,#N/A,#N/A
"419 W 148TH ST
NEW YORK, NY",NULL,111111,1061503,9999999999,1020630022,#N/A,#N/A,#N/A
"1990 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062764,9999999999,1021170034,#N/A,#N/A,#N/A
"517 W 144TH ST
NEW YORK, NY",NULL,111111,1079481,9999999999,1020760023,#N/A,#N/A,#N/A
"525 W 151ST ST
NEW YORK, NY",NULL,111111,1062182,9999999999,1020830017,1,,
"517 W 149TH ST
NEW YORK, NY",NULL,111111,1087544,9999999999,1020817503,#N/A,#N/A,#N/A
"531 W 156TH ST
NEW YORK, NY",NULL,111111,1062721,9999999999,1021150051,#N/A,#N/A,#N/A
"302 CONVENT AVE
NEW YORK, NY",NULL,111111,1061252,9999999999,1020580040,#N/A,#N/A,#N/A
"407 W 146TH ST
NEW YORK, NY",NULL,111111,1061394,9999999999,1020610028,#N/A,#N/A,#N/A
"533 W 149TH ST
NEW YORK, NY",NULL,111111,1062087,9999999999,1020810018,#N/A,#N/A,#N/A
"85 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063021,9999999999,1021260030,3,,
"3612 BRDWAY
NEW YORK, NY",NULL,111111,1062060,9999999999,1020800059,#N/A,#N/A,#N/A
"427 CONVENT AVE
NEW YORK, NY",NULL,111111,1061498,9999999999,1020630017,#N/A,#N/A,#N/A
"60 PARK TER E
NEW YORK, NY",NULL,111111,1065027,9999999999,1022430317,#N/A,#N/A,#N/A
"280 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1076753,9999999999,1021700025,#N/A,#N/A,#N/A
"523 W 149TH ST
NEW YORK, NY",NULL,111111,1062090,9999999999,1020810021,#N/A,#N/A,#N/A
"469 W 152ND ST
NEW YORK, NY",NULL,111111,1061611,9999999999,1020677501,#N/A,#N/A,#N/A
"734 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061137,9999999999,1020530062,#N/A,#N/A,#N/A
"607 W 138TH ST
NEW YORK, NY",NULL,111111,1062296,9999999999,1020870024,#N/A,#N/A,#N/A
"419 W 141ST ST
NEW YORK, NY",NULL,111111,1061029,9999999999,1020500189,#N/A,#N/A,#N/A
"554 W 183RD ST
NEW YORK, NY",NULL,111111,1063694,9999999999,1021540150,#N/A,#N/A,#N/A
"11 AUDUBON AVE
NEW YORK, NY",NULL,111111,1079869,9999999999,1021230030,1,,
"512 W 143RD ST
NEW YORK, NY",NULL,111111,1061865,9999999999,1020740047,#N/A,#N/A,#N/A
"460 W 145TH ST
NEW YORK, NY",NULL,111111,1061336,9999999999,1020590154,#N/A,#N/A,#N/A
"630 W 138TH ST
NEW YORK, NY",NULL,111111,1062279,9999999999,1020860047,#N/A,#N/A,#N/A
"642 W 207TH ST
NEW YORK, NY",NULL,111111,1064977,9999999999,1022400023,#N/A,#N/A,#N/A
"559 W 141ST ST
NEW YORK, NY",NULL,111111,1061778,9999999999,1020730006,#N/A,#N/A,#N/A
"423 W 148TH ST
NEW YORK, NY",NULL,111111,1061501,9999999999,1020630020,#N/A,#N/A,#N/A
"460 W 142ND ST
NEW YORK, NY",NULL,111111,1061265,9999999999,1020580121,#N/A,#N/A,#N/A
"426 W 163RD ST
NEW YORK, NY",NULL,111111,1062595,9999999999,1021100022,#N/A,#N/A,#N/A
"410 W 146TH ST
NEW YORK, NY",NULL,111111,1061356,9999999999,1020600040,#N/A,#N/A,#N/A
"533 W 152ND ST
NEW YORK, NY",NULL,111111,1062259,9999999999,1020840114,#N/A,#N/A,#N/A
"532 W 149TH ST
NEW YORK, NY",NULL,111111,1062048,9999999999,1020800045,#N/A,#N/A,#N/A
"608 W 149TH ST
NEW YORK, NY",NULL,111111,1087600,9999999999,1020957501,#N/A,#N/A,#N/A
"282 CONVENT AVE
NEW YORK, NY",NULL,111111,1061231,9999999999,1020580012,#N/A,#N/A,#N/A
"473 W 140TH ST
NEW YORK, NY",NULL,111111,1061195,9999999999,1020570031,#N/A,#N/A,#N/A
"413 W 145TH ST
NEW YORK, NY",NULL,111111,1061346,9999999999,1020600024,#N/A,#N/A,#N/A
"506 W 157TH ST
NEW YORK, NY",NULL,111111,1062710,9999999999,1021150031,#N/A,#N/A,#N/A
"551 W 183RD ST
NEW YORK, NY",NULL,111111,1063681,9999999999,1021540088,#N/A,#N/A,#N/A
"840 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1079798,9999999999,1020670029,#N/A,#N/A,#N/A
"567 W 184TH ST
NEW YORK, NY",NULL,111111,1063777,9999999999,1021570032,#N/A,#N/A,#N/A
"465 W 141ST ST
NEW YORK, NY",NULL,111111,1061226,9999999999,1020580006,#N/A,#N/A,#N/A
"608 W 148TH ST
NEW YORK, NY",NULL,111111,1062431,9999999999,1020940137,#N/A,#N/A,#N/A
"562 W 162ND ST
NEW YORK, NY",NULL,111111,1062855,9999999999,1021200010,#N/A,#N/A,#N/A
"548 W 140TH ST
NEW YORK, NY",NULL,111111,1061757,9999999999,1020710157,#N/A,#N/A,#N/A
